vote_id,user_id,politician_id,word_id,created_at
1,1,1,1,2024-08-26T12:15:00Z
2,2,1,2,2024-08-26T12:45:00Z
4,3,2,3,2024-08-26T13:30:00Z
5,1,2,4,2024-08-26T19:11:43.278Z
6,1,1,5,2024-08-26T19:12:05.383Z
7,1,1,5,2024-08-26T19:12:10.816Z
9,1,2,1,2024-08-26T19:42:50.149Z
10,1,5,1,2024-08-26T19:46:05.452Z
11,1,5,4,2024-08-26T19:46:09.762Z
12,1,5,2,2024-08-26T19:46:12.570Z
13,1,5,2,2024-08-26T19:46:14.237Z
14,1,4,3,2024-08-26T19:46:21.785Z
15,1,4,5,2024-08-26T19:46:27.012Z
17,1,3,5,2024-08-26T19:46:35.732Z
18,1,3,4,2024-08-26T19:46:40.591Z
19,1,2,1,2024-08-26T19:46:53.992Z
20,1,5,7,2024-08-26T19:52:43.867Z
29,1,5,1,2024-08-26T20:02:56.703Z
30,1,5,1,2024-08-26T20:02:59.263Z
31,1,5,2,2024-08-26T20:03:14.920Z
32,1,5,2,2024-08-26T20:03:15.423Z
33,1,5,2,2024-08-26T20:03:15.734Z
34,1,5,3,2024-08-26T20:05:47.257Z
35,1,5,3,2024-08-26T20:05:48.142Z
36,1,5,3,2024-08-26T20:05:48.820Z
37,1,5,3,2024-08-26T20:05:49.777Z
38,1,5,3,2024-08-26T20:05:50.845Z
39,1,5,3,2024-08-26T20:05:51.742Z
44,1,4,1,2024-08-26T20:07:51.935Z
45,1,4,1,2024-08-26T20:07:52.238Z
46,1,4,1,2024-08-26T20:07:52.567Z
47,1,4,1,2024-08-26T20:07:52.942Z
48,1,4,1,2024-08-26T20:07:53.425Z
49,1,4,1,2024-08-26T20:07:53.892Z
50,1,4,1,2024-08-26T20:07:54.468Z
51,1,4,1,2024-08-26T20:07:55.103Z
